Data,Kadar Air,Tidak Larut,Klasium,Magnesium,Sulfat,NaCl(wb),NaCl(db),Grade
25,"8,51852","0,0127789","0,222192","0,653243","0,844427","86,8536","94,9411",K2
26,"3,96975","0,382767","0,402587","0,394111","1,11281","89,8922","93,6083",K2
27,"7,98817","0,136238","0,287317","0,716083","0,846204","87,6112","95,2173",K2
28,"12,7907","0,139744","0,210031","1,02215","1,43414","81,264","93,1827",K2
29,"6,40301","0,440595","0,473796","0,540127","1,29178","87,638","93,6333",K2
30,"5,87121","0,211922","0,541328","0,903783","1,11528","88,182","93,6823",K2
31,"4,66418","0,175555","0,418727","0,530387","1,47868","89,2901","93,6585",K2
32,"8,49057","0,181191","0,242135","0,813574","1,27676","85,0348","92,9246",K2
33,"8,74525","0,202144","0,311962","0,481313","1,22794","84,4195","92,5097",K2
34,"7,75194","0,589052","0,264515","0,846449","1,0886","85,2005","92,3602",K2
35,"11,3244","0,529717","0,275166","0,797982","1,32295","84,5321","95,3273",K2
36,"5,87121","0,432822","0,281073","0,557823","1,11628","91,0384","96,7168",K2
37,"7,38462",0,"0,285391","0,55322","0,781952","87,6808","94,672",K2
38,"10,2515","0,00639432","0,271986","1,68631","1,49964","81,1675","90,4388",K2
39,"5,87121","0,432822","0,281073","0,557823","1,11628","91,0384","96,7168",K2
40,"7,98479","0,323445","0,361451","1,05544","2,48667","79,2994","86,1808",K2
41,"7,00758","0,516237","0,349656","0,668716","1,24182","86,5923","93,1175",K2
42,"9,89","0,0438109","0,247473","1,13387","1,12561","82,6755","91,7495",K2
43,"5,67515","0,36402","0,517139","0,451322","1,83871","85,7645","90,9246",K2
44,"6,45724","0,138172","0,217296","0,691001","0,879851","89,091","95,241",K2
45,"4,6875","0,452311","0,348491","0,460008","1,46639","89,2227","93,6107",K2
46,"4,6875","0,452311","0,348491","0,460008","1,46639","89,2227","93,6107",K2
47,"3,40909","0,237407","0,298068","0,467737","1,87943","91,7558","94,9943",K2
48,"4,35606","0,542843","0,370811","0,695271","1,26561","89,3699","93,4403",K2
49,"4,35606","0,542843","0,370811","0,695271","1,26561","89,3699","93,4403",K2
50,"4,98084","0,439902","0,326729","0,616117","1,20465","88,1305","92,7502",K2
51,"6,06654","0,354512","0,173259","0,376838","1,88344","91,3524","97,2522",K2
52,"4,22265","0,482097","0,127466","0,305918","1,12947","89,8336","93,7942",K3
53,"11,7188","0,0939423","0,46097","1,00952","1,22539","79,9101","90,5176",K3
54,"11,7188","0,0939423","0,46097","1,00952","1,22539","79,9101","90,5176",K3
55,"4,22265","0,482097","0,127466","0,305918","1,12947","89,8336","93,7942",K3
56,"11,3674","0,198742","0,340359","0,884933","1,02472","80,2015","90,4875",K3
57,"11,1753","0,257478","0,504036","0,769801","0,934624","83,2227","93,6933",K3
58,"10,0775","0,460203","0,316573","0,52913","1,18255","84,9044","94,4195",K3
59,"9,90476","0,628243","0,315795","0,920316","1,26901","83,2236","92,373",K3
60,"6,48855","0,506468","0,545476","0,355745","1,92819","87,2341","93,287",K3
61,"3,2381","0,483501","0,366321","0,329689","1,41725","91,955","95,0322",K4
62,"0,6479","1,25929","0,601844","0,160492","1,72293","89,6857","90,2706",K4
63,"5,62016","1,49282","0,704948","0,380672","1,5826","87,2065","92,3994",K4
64,"5,44747","0,728398","0,408565","0,374159","1,36103","90,2976","95,5",K4
65,"5,15267","1,15968","0,537416","0,266372","1,42065","87,5795","92,3373",K4
66,"2,7933","0,0327535","0,341825","0,177749","1,42274","90,1957","92,7876",K4
67,"8,22148","1,31718","0,643124","0,612077","0,842365","83,0342","90,4723",K4
68,"9,43396","0,263267","0,381692","0,889117","1,27404","84,9452","93,7937",K1
69,"9,43396","0,263267","0,381692","0,889117","1,27404","84,9452","93,7937",K1
70,"10,1145","0,319113","0,249093","0,475542","1,12153","84,0336","93,4897",K1
71,"8,31758","0,563297","0,386408","0,637572","1,27582","86,3826","94,2194",K1
72,"11,2403","0,524117","0,503795","1,16789","1,01889","79,7662","89,8676",K1
73,"10,2467","0,297561","0,226662","0,89758","1,28892","85,2334","94,964",K1
74,"8,14394","0,405534","0,310108","0,611356","1,16153","87,4926","95,2497",K1
75,"8,14394","0,405534","0,310108","0,611356","1,16153","87,4926","95,2497",K1
76,"8,57143","0,28541","0,356064","0,974724","1,43867","85,8777","93,9287",K1
77,"9,35673","0,256094","0,224524","0,781343","1,25043","86,2974","95,2055",K1
78,"11,2403","0,524117","0,503795","1,16789","1,01889","79,7662","89,8676",K1
79,"4,2471","0,54548","0,254727","0,101891","1,48473","93,3464","97,4868",K1
80,"9,10853","0,466147","0,268658","0,362689","1,66957","86,4854","95,1524",K1
81,"6,55738","0,233906","0,217614","0,731184","0,973082","86,974","93,0774",K1
82,"7,34375","0,0821615","0,241598","0,711615","0,80274","87,9902","94,9641",K1
83,"10,2467","0,297561","0,226662","0,89758","1,28892","85,2334","94,964",K1
84,"6,28571","0,338802","0,130124","0,481458","1,1881","91,4612","97,5958",K1
85,"10,1145","0,319113","0,249093","0,475542","1,12153","84,0336","93,4897",K1
86,"7,85855","0,31164","0,336665","0,706996","1,88372","86,0038","93,3389",K1
87,"8,31758","0,563297","0,386408","0,637572","1,27582","86,3826","94,2194",K1
88,"10,2467","0,297561","0,226662","0,89758","1,28892","85,2334","94,964",K1
89,"3,42857","0,178273","0,321219","0,454295","1,23495","93,0435","96,3468",K1
90,"9,35673","0,256094","0,224524","0,781343","1,25043","86,2974","95,2055",K1
91,"9,13884","0,498888","0,223938","0,913667","1,26211","84,1989","92,6676",K1
92,"8,14394","0,405534","0,310108","0,611356","1,16153","87,4926","95,2497",K1
93,"4,98084","0,439902","0,326729","0,616117","1,20465","88,1305","92,7502",K2
94,"6,06654","0,354512","0,173259","0,376838","1,88344","91,3524","97,2522",K2
95,"6,06654","0,354512","0,173259","0,376838","1,88344","91,3524","97,2522",K2
96,"3,46821","0,451885","0,550621","0,289076","1,38601","89,887","93,1165",K2
97,"4,97132","0,13533","0,372757","0,391395","1,62094","86,9146","91,4614",K2
98,"4,98084","0,439902","0,326729","0,616117","1,20465","88,1305","92,7502",K2
99,"3,46821","0,451885","0,550621","0,289076","1,38601","89,887","93,1165",K2
100,"8,59375","0,210788","0,311525","0,534043","1,21947","85,2372","93,2509",K2
101,"7,00758","0,516237","0,349656","0,668716","1,24182","86,5923","93,1175",K2
102,"13,3333","0,00878607","0,234551","0,351827","0,884286","86,3429","99,6265",K2
103,"3,89864","0,60244","0,369131","0,110739","1,0448","90,298","93,9612",K2
104,"2,67686","0,575679","0,38727","0,0273367","1,12006","94,1529","96,7426",K2
105,"13,3333","0,00878607","0,234551","0,351827","0,884286","86,3429","99,6265",K2
106,"2,67686","0,575679","0,38727","0,0273367","1,12006","94,1529","96,7426",K2
107,"6,06654","0,354512","0,173259","0,376838","1,88344","91,3524","97,2522",K2
108,"6,06654","0,354512","0,173259","0,376838","1,88344","91,3524","97,2522",K2
109,"7,98817","0,136238","0,287317","0,716083","0,846204","87,6112","95,2173",K2
110,"7,38462",0,"0,285391","0,55322","0,781952","87,6808","94,672",K2
111,"6,45724","0,138172","0,217296","0,691001","0,879851","89,091","95,241",K2
112,"8,51852","0,0127789","0,222192","0,653243","0,844427","86,8536","94,9411",K2
113,"12,6459","0,230391","0,279436","0,377239","0,819552","85,8275","98,2524",K2
114,"13,3333","0,00878607","0,234551","0,351827","0,884286","86,3429","99,6265",K2
115,"11,3244","0,529717","0,275166","0,797982","1,32295","84,5321","95,3273",K2
116,"7,75194","0,589052","0,264515","0,846449","1,0886","85,2005","92,3602",K2
117,"9,21569","0,197344","0,366052","0,878525","1,33975","84,474","93,0491",K2
118,"6,40301","0,440595","0,473796","0,540127","1,29178","87,638","93,6333",K2
119,"5,87121","0,211922","0,541328","0,903783","1,11528","88,182","93,6823",K2
120,"1,16959","0,639231","0,538205","0,0672756","1,28442","93,9778","95,09",K3
121,"10,338","0,677657","0,204264","0,844292","1,28144","82,6743","92,2066",K3
122,"7,69231","0,654811","0,431922","0,777459","1,4162","84,2949","91,3195",K3
123,"5,99613","1,13384","0,565581","0,0848372","1,50146","86,0669","91,5568",K3
124,"6,7641","0,581725","0,419294","0,521055","1,36043","86,5305","92,8353",K3
125,"0,75","0,0327535","0,127466","0,0672756","0,934624","79,9101","90,4875",K3
126,"11,1753","0,257478","0,504036","0,769801","0,934624","83,2227","93,6933",K3
127,"11,3674","0,198742","0,340359","0,884933","1,02472","80,2015","90,4875",K3
128,"7,69231","0,654811","0,431922","0,777459","1,4162","84,2949","91,3195",K3
129,"8,03059","0,296823","0,221097","0,411241","0,933233","88,264","95,9711",K4
130,"10,2913","0,718733","0,725991","0,612555","1,28782","83,8629","93,4835",K4
131,"5,62016","1,49282","0,704948","0,380672","1,5826","87,2065","92,3994",K4
132,"0,6479","1,25929","0,601844","0,160492","1,72293","89,6857","90,2706",K4
133,"7,73694","0,47886","0,503925","0,993452","1,95363","85,4406","92,6055",K4
134,"5,44747","0,728398","0,408565","0,374159","1,36103","90,2976","95,5",K4
135,"5,15267","1,15968","0,537416","0,266372","1,42065","87,5795","92,3373",K4
136,"5,73013","0,139056","0,282088","0,535967","1,39916","92,5723","98,1993",K1
137,"9,2803","0,279241","0,317703","0,102642","1,39791","84,6481","93,3073",K1
138,"3,8835","0,12898","0,260809","0,139049","0,822037","93,5972","97,3789",K1
139,"7,33591","0,136587","0,2497","0,026225","0,44945","89,7628","96,869",K1
140,"7,35586","0,450123","0,360644","0,104915","0,613416","89,5569","96,6676",K1
141,"5,42636","0,283161","0,374711","0,0835069","0,761922","92,1196","97,4051",K1
142,"5,59846","0,182573","0,632802","0,0450469","0,960343","90,6968","96,0756",K1
143,"5,47945","0,15359","0,299959","0,128554","0,527284","91,1309","96,4139",K1
144,"5,47945","0,22176","0,257077","0,0514155","0,508501","91,5752","96,8839",K1
145,"5,95238","0,223556","0,764334","0,0258367","1,15336","90,2088","95,9182",K1
146,"5,99613","0,132579","0,215414","0,0387746","0,332263","91,6344","97,4794",K1
147,"8,33333","0,108179","0,242989","0,0795235","0,361373","88,901","96,9829",K1
148,"5,50098","0,380616","0,185518","0,306105","0,410079","89,8278","95,0569",K1
149,"7,82779","0,136338","0,361393","0,182599","0,582908","89,491","97,0911",K1
150,"5,58767","0,175489","0,334189","0,194944","0,555471","88,881","94,1413",K1
151,"7,90441","0,433721","0,218878","0,182716","0,370246","88,7102","96,3241",K1
152,"5,5336","0,366473","0,259567","0,139054","0,492927","89,7988","95,059",K1
153,"11,7063","0,0821346","0,327516","0,416838","0,944133","83,9734","95,107",K1
154,"8,58283","0,175572","0,454092","0,13955","1,00248","87,8514","96,0994",K1
155,"5,95903","0,298736","0,290678","0,277759","0,756553","91,2879","97,0724",K1
156,"10,2362","0,567082","0,281873","0,358543","1,04162","87,2478","97,1972",K1
157,"7,80669","0,391776","0,241509","0,210771","0,624201","89,7485","97,3482",K1
158,"8,82353","0,131696","0,244149","0,306296","0,929171","85,9204","94,2353",K1
159,"7,89981","0,209851","0,402533","0,0994493","0,70066","90,276","98,0194",K1
160,"7,16912","0,171533","0,258495","0,169197","0,69847","89,594","96,5132",K1
161,"6,40301","0,440595","0,473796","0,540127","1,29178","87,638","93,6333",K2
162,"5,87121","0,211922","0,541328","0,903783","1,11528","88,182","93,6823",K2
163,"5,67515","0,36402","0,517139","0,451322","1,83871","85,7645","90,9246",K2
164,"7,98479","0,323445","0,361451","1,05544","1,24","79,2994","86,1808",K2
165,"2,67686","0,575679","0,38727","0,0273367","1,12006","94,1529","96,7426",K2
166,"3,89864","0,60244","0,369131","0,110739","1,0448","90,298","93,9612",K2
167,"5,87121","0,432822","0,281073","0,557823","1,11628","91,0384","96,7168",K2
168,"7,60234","0,417829","0,264188","0,581213","1,28486","87,103","94,2697",K2
169,"7,00758","0,516237","0,349656","0,668716","1,24182","86,5923","93,1175",K2
170,"8,49057","0,181191","0,242135","0,813574","1,27676","85,0348","92,9246",K2
171,"5,05952","0,145052","0,326782","0,0980347","1,13032","88,8525","93,5876",K2
172,"4,0856","0,179521","0,23118","0,249674","1,25717","93,4799","97,4618",K2
173,"3,40909","0,237407","0,298068","0,467737","1,87943","91,7558","94,9943",K2
174,"4,97132","0,13533","0,372757","0,391395","1,62094","86,9146","91,4614",K2
175,"4,66019","0,155185","0,182927","0,165679","1,12015","93,8584","98,4462",K2
176,"6,05469","0,129987","0,252374","0,232805","0,848525","90,3026","96,1226",K2
177,"5,16252","0,205968","0,170817","0,345904","1,0171","90,5537","95,4831",K2
178,"5,35714","0,201177","0,470731","0,0256762","0,807038","94,4823","99,8303",K2
179,"5,65302","0,671686","0,576041","0,401371","0,869893","88,9522","94,282",K2
180,"4,90196","0,219264","0,221189","0,392611","0,669985","89,5893","94,2073",K2
181,"5,28376","0,424372","0,58301","0,510827","0,875562","87,2768","92,1456",K2
182,"5,9761","0,342071","0,382275","0,469918","0,909281","89,7243","95,4272",K2
183,"7,07635","0,570058","0,716334","0,328006","0,976702","86,3621","92,9388",K2
184,"7,81818","0,281276","0,427926","0,0855852","0,830546","88,8696","96,4069",K2
185,"10,5163","0,126932","0,577922","0,329122","1,00399","85,4383","95,4791",K2
186,"12,3412","0,0421869","0,460067","0,498072","1,06221","84,5802","96,4879",K2
187,"6,12245","0,157357","0,326873","0,448284","0,976535","87,8373","93,5659",K2
188,"9,90476","0,628243","0,315795","0,920316","1,26901","83,2236","92,373",K3
189,"1,16959","0,639231","0,538205","0,0672756","1,28442","93,9778","95,09",K3
190,"1,16959","0,639231","0,538205","0,0672756","1,28442","93,9778","95,09",K3
191,"4,22265","0,482097","0,127466","0,305918","1,12947","89,8336","93,7942",K3
192,"11,7188","0,0939423","0,46097","1,00952","1,22539","79,9101","90,5176",K3
193,"11,7188","0,0939423","0,46097","1,00952","1,22539","79,9101","90,5176",K3
194,"11,1753","0,257478","0,504036","0,769801","0,934624","83,2227","93,6933",K3
195,"11,3674","0,198742","0,340359","0,884933","1,02472","80,2015","90,4875",K3
196,"7,69231","0,654811","0,431922","0,777459","1,4162","84,2949","91,3195",K3
197,"2,7933","0,0327535","0,341825","0,177749","1,42274","90,1957","92,7876",K4
198,"5,12276","0,842732","0,509977","0,378527","1,43028","88,1658","92,9436",K4
199,"0,6479","0,0327535","0,221097","0,160492","0,842365","83,0342","90,2706",K4
200,"10,2913","1,49282","0,725991","0,993452","1,95363","91,955","95,9711",K4
201,"3,40909","0,237407","0,298068","0,467737","1,87943","91,7558","94,9943",K4
202,"5,44747","0,728398","0,408565","0,374159","1,36103","90,2976","95,5",K4
203,"5,9387","0,261605","0,282579","0,720578","1,59602","88,6672","94,2654",K4
204,"5,40541","0,234049","0,253611","0,249","0,563089","90,8505","96,0419",K1
205,"8,79541","1,06192","0,430507","0,229604","0,568794","86,1765","94,487",K1
206,"7,38739","0,378652","0,14133","0,169596","0,237667","85,7273","92,5654",K1
207,"8,10811","0,248875","0,213634","0,156665","0,368433","87,9637","95,7252",K1
208,"8,09793","0,433104","0,403412","0,113905","0,715169","88,2319","96,0065",K1
209,"5,19713","0,379422","0,230089","0,303718","0,683888","91,1792","96,1777",K1
210,"5,03","0,568277","0,206769","0,0827074","0,238307","91,5721","96,4221",K1
211,"5,80271","0,0531824","0,0930704","0,228953","0,477848","90,1114","95,6625",K1
212,"8,05243","0,0395892","0,123959","0,143029","0,348157","89,8606","97,7302",K1
213,"10,8738","0,00879711","0,216405","0,407236","0,943599","83,9696","94,2142",K1
214,"10,8949","0,00479818","0,118061","0,808719","1,09845","82,8563","92,9872",K1
215,"7,56069","0,307208","0,307949","0,503563","1,08958","87,4639","94,5893",K1
216,"1,16959","0,00479818","0,0930704","0,0258367","0,237667","79,7662","89,8676",K1
217,"11,7188","1,06192","0,764334","1,17863","1,88372","93,9778","98,1993",K1
218,"8,14394","0,405534","0,310108","0,611356","1,16153","87,4926","95,2497",K1
219,"8,14394","0,405534","0,310108","0,611356","1,16153","87,4926","95,2497",K1
220,"8,57143","0,28541","0,356064","0,974724","1,43867","85,8777","93,9287",K1
221,"9,35673","0,256094","0,224524","0,781343","1,25043","86,2974","95,2055",K1
222,"10,2467","0,297561","0,226662","0,89758","1,28892","85,2334","94,964",K1
223,"6,56371","0,406473","0,2395","0,561737","1,7676","87,401","93,5408",K1
224,"6,56371","0,406473","0,2395","0,561737","1,7676","87,401","93,5408",K1
225,"9,43396","0,263267","0,381692","0,889117","1,27404","84,9452","93,7937",K1
226,"10,1145","0,319113","0,249093","0,475542","1,12153","84,0336","93,4897",K1
227,"3,2381","0,483501","0,366321","0,329689","1,41725","91,955","95,0322",K1
228,"3,2381","0,483501","0,366321","0,329689","1,41725","91,955","95,0322",K1
229,"12,3412","0,0421869","0,460067","0,498072","1,06221","84,5802","96,4879",K2
230,"6,12245","0,157357","0,326873","0,448284","0,976535","87,8373","93,5659",K2
231,"6,62651","0,167657","0,516134","0,450444","1,00062","88,9181","95,2284",K2
232,"9,88372","0,0767497","0,427915","0,478487","1,08354","86,531","96,0215",K2
233,"12,7907","0,139744","0,210031","1,02215","1,43414","81,264","93,1827",K2
234,"6,40301","0,440595","0,473796","0,540127","1,29178","87,638","93,6333",K2
235,"5,87121","0,211922","0,541328","0,903783","1,11528","88,182","93,6823",K2
236,"4,66418","0,175555","0,418727","0,530387","1,47868","89,2901","93,6585",K2
237,"8,49057","0,181191","0,242135","0,813574","1,27676","85,0348","92,9246",K2
238,"8,74525","0,202144","0,311962","0,481313","1,22794","84,4195","92,5097",K2
239,"7,75194","0,589052","0,264515","0,846449","1,0886","85,2005","92,3602",K2
240,"11,3244","0,529717","0,275166","0,797982","1,32295","84,5321","95,3273",K2
241,"5,87121","0,432822","0,281073","0,557823","1,11628","91,0384","96,7168",K2
242,"7,38462",0,"0,285391","0,55322","0,781952","87,6808","94,672",K2
243,"10,2515","0,00639432","0,271986","1,68631","1,49964","81,1675","90,4388",K2
244,"5,87121","0,432822","0,281073","0,557823","1,11628","91,0384","96,7168",K2
245,"7,98479","0,323445","0,361451","1,05544","2,48667","79,2994","86,1808",K2
246,"7,00758","0,516237","0,349656","0,668716","1,24182","86,5923","93,1175",K2
247,"9,89","0,0438109","0,247473","1,13387","1,12561","82,6755","91,7495",K2
248,"5,67515","0,36402","0,517139","0,451322","1,83871","85,7645","90,9246",K2
249,"6,45724","0,138172","0,217296","0,691001","0,879851","89,091","95,241",K2
250,"4,6875","0,452311","0,348491","0,460008","1,46639","89,2227","93,6107",K2
251,"4,6875","0,452311","0,348491","0,460008","1,46639","89,2227","93,6107",K2
252,"4,98084","0,439902","0,326729","0,616117","1,20465","88,1305","92,7502",K2
253,"3,40909","0,237407","0,298068","0,467737","1,87943","91,7558","94,9943",K2
254,"4,98084","0,439902","0,326729","0,616117","1,20465","88,1305","92,7502",K2
255,"8,51852","0,0127789","0,222192","0,653243","0,844427","86,8536","94,9411",K2
256,"9,90476","0,628243","0,315795","0,920316","1,26901","83,2236","92,373",K3
257,"1,16959","0,639231","0,538205","0,0672756","1,28442","93,9778","95,09",K3
258,"1,16959","0,639231","0,538205","0,0672756","1,28442","93,9778","95,09",K3
259,"4,22265","0,482097","0,127466","0,305918","1,12947","89,8336","93,7942",K3
260,"11,7188","0,0939423","0,46097","1,00952","1,22539","79,9101","90,5176",K3
261,"11,7188","0,0939423","0,46097","1,00952","1,22539","79,9101","90,5176",K3
262,"10,0775","0,460203","0,316573","0,52913","1,18255","84,9044","94,4195",K3
263,"11,1753","0,257478","0,504036","0,769801","0,934624","83,2227","93,6933",K3
264,"1,16959","0,639231","0,538205","0,0672756","1,28442","93,9778","95,09",K3
265,"5,15267","1,15968","0,537416","0,266372","1,42065","87,5795","92,3373",K4
266,"8,31758","0,563297","0,386408","0,637572","1,27582","86,3826","94,2194",K4
267,"0,75","1,28","0,7","0,18","1,8","91,1","92,27",K4
268,"0,79","1,3","0,79","0,2","1,8","91,1","92,27",K4
269,"2,7933","0,0327535","0,341825","0,177749","1,42274","90,1957","92,7876",K4
270,"3,2381","0,483501","0,366321","0,329689","1,41725","91,955","95,0322",K4
271,"0,6479","1,25929","0,601844","0,160492","1,72293","89,6857","90,2706",K4
272,"9,73282","0,0279656","0,270331","0,689343","1,32111","84,1097","93,1786",K1
273,"5,73013","0,139056","0,282088","0,535967","1,39916","92,5723","98,1993",K1
274,"5,73013","0,139056","0,282088","0,535967","1,39916","92,5723","98,1993",K1
275,"5,9387","0,261605","0,282579","0,720578","1,59602","88,6672","94,2654",K1
276,"9,73282","0,0279656","0,270331","0,689343","1,32111","84,1097","93,1786",K1
277,"5,9387","0,261605","0,282579","0,720578","1,59602","88,6672","94,2654",K1
278,"9,2803","0,279241","0,317703","0,102642","1,39791","84,6481","93,3073",K1
279,"7,85441","0,415753","0,286933","1,17863","1,87263","84,9045","92,1417",K1
280,"7,85441","0,415753","0,286933","1,17863","1,87263","84,9045","92,1417",K1
281,"9,13884","0,498888","0,223938","0,913667","1,26211","84,1989","92,6676",K1
282,"4,95238","0,284993","0,428105","0,423824","1,15836","89,7962","94,4749",K1
283,"7,19","0,05113","0,197166","0,749229","1,333","88,1757","95,0067",K1
284,"4,00763","0,332318","0,415617","0,443325","0,981036","99,7491","103,914",K1
285,"7,82779","0,0423309","0,24028","0,80734","1,34723","83,9156","91,0422",K1
286,"8,10811","0,590494","0,216902","0,954371","1,18318","85,012","92,513",K1
287,"8,78378","0,0293832","0,20077","0,950314","1,11296","84,3214","92,4413",K1
288,"7,85855","0,31164","0,336665","0,706996","1,88372","86,0038","93,3389",K1
289,"6,28571","0,338802","0,130124","0,481458","1,1881","91,4612","97,5958",K1
290,"9,37","0,0283342","0,201716","1,07582","1,15354","83,9469","92,626",K1
291,"3,42857","0,178273","0,321219","0,454295","1,23495","93,0435","96,3468",K1
292,"6,06654","0,354512","0,173259","0,376838","1,88344","91,3524","97,2522",K1
293,"4,38931","0,0875211","0,278169","0,611972","0,698891","92,2438","96,4785",K1
294,"9,94152","0,193525","0,196981","1,03415","1,18093","83,9064","93,1688",K1
295,"7,85855","0,31164","0,336665","0,706996","1,88372","86,0038","93,3389",K1
296,"8,95522","0,0333718","0,379844","0,616688","1,37311","86,0613","94,5263",K1
297,"4,98084","0,439902","0,326729","0,616117","1,20465","88,1305","92,7502",K2
298,"8,51852","0,0127789","0,222192","0,653243","0,844427","86,8536","94,9411",K2
299,"3,96975","0,382767","0,402587","0,394111","1,11281","89,8922","93,6083",K2
300,"12,7907","0,139744","0,210031","1,02215","1,43414","81,264","93,1827",K2
301,"3,46821","0,451885","0,550621","0,289076","1,38601","89,887","93,1165",K2
302,"4,97132","0,13533","0,372757","0,391395","1,62094","86,9146","91,4614",K2
303,"4,98084","0,439902","0,326729","0,616117","1,20465","88,1305","92,7502",K2
304,"3,46821","0,451885","0,550621","0,289076","1,38601","89,887","93,1165",K2
305,"8,59375","0,210788","0,311525","0,534043","1,21947","85,2372","93,2509",K2
306,"7,00758","0,516237","0,349656","0,668716","1,24182","86,5923","93,1175",K2
307,"4,6875","0,452311","0,348491","0,460008","1,46639","89,2227","93,6107",K2
308,"4,6875","0,452311","0,348491","0,460008","1,46639","89,2227","93,6107",K2
309,"3,40909","0,237407","0,298068","0,467737","1,87943","91,7558","94,9943",K2
310,"4,35606","0,542843","0,370811","0,695271","1,26561","89,3699","93,4403",K2
311,"4,35606","0,542843","0,370811","0,695271","1,26561","89,3699","93,4403",K2
312,"4,98084","0,439902","0,326729","0,616117","1,20465","88,1305","92,7502",K2
313,"6,06654","0,354512","0,173259","0,376838","1,88344","91,3524","97,2522",K2
314,"6,06654","0,354512","0,173259","0,376838","1,88344","91,3524","97,2522",K2
315,"7,38462",0,"0,285391","0,55322","0,781952","87,6808","94,672",K2
316,"9,13884","0,498888","0,223938","0,913667","1,26211","84,1989","92,6676",K2
317,"10,2515","0,00639432","0,271986","1,68631","1,49964","81,1675","90,4388",K2
318,"5,87121","0,432822","0,281073","0,557823","1,11628","91,0384","96,7168",K2
319,"7,34375","0,0821615","0,241598","0,711615","0,80274","87,9902","94,9641",K2
320,"7,98479","0,323445","0,361451","1,05544","2,48667","79,2994","86,1808",K2
321,"7,00758","0,516237","0,349656","0,668716","1,24182","86,5923","93,1175",K2
322,"9,89","0,0438109","0,247473","1,13387","1,12561","82,6755","91,7495",K2
323,"5,67515","0,36402","0,517139","0,451322","1,83871","85,7645","90,9246",K2
324,"5,62016","1,49282","0,704948","0,380672","1,5826","87,2065","92,3994",K3
325,"1,16959","0,639231","0,538205","0,0672756","1,28442","93,9778","95,09",K3
326,"5,44747","0,728398","0,408565","0,374159","1,36103","90,2976","95,5",K3
327,"4,22265","0,482097","0,127466","0,305918","1,12947","89,8336","93,7942",K3
328,"9,90476","0,628243","0,315795","0,920316","1,26901","83,2236","92,373",K3
329,"11,3674","0,198742","0,340359","0,884933","1,02472","80,2015","90,4875",K3
330,"7,69231","0,654811","0,431922","0,777459","1,4162","84,2949","91,3195",K3
331,"10,0775","0,460203","0,316573","0,52913","1,18255","84,9044","94,4195",K3
332,"11,1753","0,257478","0,504036","0,769801","0,934624","83,2227","93,6933",K3
333,"7,98817","0,136238","0,287317","0,716083","0,846204","87,6112","95,2173",K4
334,"5,15267","1,15968","0,537416","0,266372","1,42065","87,5795","92,3373",K4
335,"8,03059","0,296823","0,221097","0,411241","0,933233","88,264","95,9711",K4
336,"5,15267","1,15968","0,537416","0,266372","1,42065","87,5795","92,3373",K4
337,"0,6479","1,25929","0,601844","0,160492","1,72293","89,6857","90,2706",K4
338,"7,98817","0,136238","0,287317","0,716083","0,846204","87,6112","95,2173",K4
